#VARIABLES = "t*","u_exp z-0.1", z=0.4, z=1.1			
#ZONE T="Exp,  z=-0.1",STRANDID=1,SOLUTIONTIME=1	
0.025	0.357639	0.329463	0.214028
0.0583333	0.408358	0.380439	0.264721
0.0916667	0.455356	0.427872	0.314885
0.125	0.496731	0.469254	0.356091
0.158333	0.52988	0.503902	0.38935
0.191667	0.553446	0.529788	0.413776
0.225	0.567187	0.546979	0.424826
0.258333	0.569968	0.549515	0.425853
0.291667	0.561544	0.545111	0.416406
0.325	0.543731	0.528317	0.396225
0.358333	0.517595	0.504358	0.363634
0.391667	0.482276	0.472091	0.327098
0.425	0.442372	0.432996	0.283867
0.458333	0.39705	0.388154	0.232788
0.491667	0.349393	0.340902	0.182785
0.525	0.301499	0.292646	0.133088
0.558333	0.253796	0.243645	0.0852023
0.591667	0.209692	0.199594	0.0443634
0.625	0.171649	0.159883	-0.0006459
0.658333	0.137804	0.124933	-0.0353201
0.691667	0.112868	0.0995264	-0.0552809
0.725	0.0960785	0.087578	-0.0703347
0.758333	0.0890571	0.08214	-0.0690985
0.791667	0.0929157	0.0837903	-0.0630433
0.825	0.107083	0.0946623	-0.0420864
0.858333	0.130978	0.120213	0.00385579
0.891667	0.165624	0.145628	0.0506463
0.925	0.206474	0.183454	0.0809468
0.958333	0.25373	0.227234	0.1128
0.991667	0.304479	0.278025	0.163306
