#TITLE = "Vitesse instantannée à différentes positions dans un écoulement de Poiseuille pulsé - f = 4hz"
#VARIABLES = "t*","u [m/s]" 
#ZONE T="Zone1",STRANDID=1,SOLUTIONTIME=1
0.000	0.304479
0.033	0.357639
0.067	0.408358
0.100	0.455356
0.133	0.496731
0.167	0.52988
0.200	0.553446
0.233	0.567187
0.267	0.569968
0.300	0.561544
0.333	0.543731
0.367	0.517595
0.400	0.482276
0.433	0.442372
0.467	0.39705
0.500	0.349393
0.533	0.301499
0.567	0.253796
0.600	0.209692
0.633	0.171649
0.667	0.137804
0.700	0.112868
0.733	0.0960785
0.767	0.0890571
0.800	0.0929157
0.833	0.107083
0.867	0.130978
0.900	0.165624
0.933	0.206474
0.967	0.25373
1.000	0.304479
