#VARIABLES="t","S_exp","Sq","Ssob","S","Sh_exp","Sh"						
#ZONE T="Pe=10000, f=5000, beta=0.50"						
0	1	1.01879	1.099533	1.015886	1.75E+01	1.75E+01
0.02	0.937333	1.019179	1.063352	0.96904	1.75E+01	1.75E+01
0.04	0.875655	1.019303	1.02328	0.880693	1.75E+01	1.75E+01
0.06	0.815938	1.019225	0.988447	0.841178	1.75E+01	1.75E+01
0.08	0.759123	1.018946	0.953412	0.79344	1.75E+01	1.75E+01
0.1	0.706107	1.018465	0.920443	0.738838	1.75E+01	1.75E+01
0.12	0.657726	1.017808	0.888208	0.712783	1.75E+01	1.75E+01
0.14	0.614743	1.016961	0.85442	0.657668	1.75E+01	1.75E+01
0.16	0.577836	1.015924	0.820442	0.617506	1.75E+01	1.75E+01
0.18	0.547586	1.014696	0.79881	0.56992	1.75E+01	1.75E+01
0.2	0.524472	1.013424	0.782149	0.569476	1.75E+01	1.75E+01
0.22	0.508856	1.012021	0.757834	0.569055	1.75E+01	1.75E+01
0.24	0.500987	1.010487	0.733388	0.568517	1.74E+01	1.74E+01
0.26	0.500987	1.008822	0.727943	0.504322	1.74E+01	1.74E+01
0.28	0.508856	1.007248	0.730241	0.50405	1.74E+01	1.74E+01
0.3	0.524472	1.005631	0.721018	0.504124	1.74E+01	1.74E+01
0.32	0.547586	1.003972	0.711752	0.504551	1.74E+01	1.74E+01
0.34	0.577836	1.002272	0.723329	0.559546	1.74E+01	1.74E+01
0.36	0.614743	1.000769	0.743457	0.710376	1.74E+01	1.74E+01
0.38	0.657726	0.99932	0.751108	0.710882	1.74E+01	1.74E+01
0.4	0.706107	0.997925	0.758813	0.711344	1.74E+01	1.74E+01
0.42	0.759123	0.996582	0.784495	0.711828	1.74E+01	1.74E+01
0.44	0.815938	0.995498	0.817604	0.83081	1.74E+01	1.74E+01
0.46	0.875655	0.994549	0.840093	0.886272	1.74E+01	1.74E+01
0.48	0.937333	0.993734	0.862717	0.918531	1.73E+01	1.73E+01
0.5	1	0.993053	0.896605	0.950843	1.73E+01	1.73E+01
0.52	1.062667	0.992633	0.935206	1.059017	1.73E+01	1.73E+01
0.54	1.124345	0.992398	0.967313	1.098991	1.73E+01	1.73E+01
0.56	1.184062	0.992347	0.999605	1.146454	1.73E+01	1.73E+01
0.58	1.240877	0.992481	1.033855	1.19387	1.73E+01	1.73E+01
0.6	1.293893	0.992819	1.06902	1.249565	1.73E+01	1.73E+01
0.62	1.342274	0.99335	1.103314	1.297255	1.73E+01	1.73E+01
0.64	1.385257	0.994074	1.1378	1.344286	1.74E+01	1.74E+01
0.66	1.422164	0.994992	1.16406	1.384386	1.74E+01	1.74E+01
0.68	1.452414	0.996006	1.18705	1.384936	1.74E+01	1.74E+01
0.7	1.475528	0.997176	1.215247	1.410712	1.74E+01	1.74E+01
0.72	1.491144	0.998502	1.243599	1.451374	1.74E+01	1.74E+01
0.74	1.499013	0.999984	1.254957	1.490787	1.74E+01	1.74E+01
0.76	1.499013	1.001425	1.259415	1.491041	1.74E+01	1.74E+01
0.78	1.491144	1.002944	1.27424	1.490978	1.74E+01	1.74E+01
0.8	1.475528	1.004542	1.289144	1.490624	1.74E+01	1.74E+01
0.82	1.452414	1.006217	1.282226	1.490023	1.74E+01	1.74E+01
0.84	1.422164	1.007719	1.266374	1.297749	1.74E+01	1.74E+01
0.86	1.385257	1.009198	1.263639	1.297335	1.74E+01	1.74E+01
0.88	1.342274	1.010654	1.260881	1.297105	1.74E+01	1.74E+01
0.9	1.293893	1.012087	1.23721	1.297041	1.75E+01	1.75E+01
0.92	1.240877	1.013256	1.204919	1.296623	1.75E+01	1.75E+01
0.94	1.184062	1.014304	1.185041	1.178782	1.75E+01	1.75E+01
0.96	1.124345	1.015232	1.165043	1.123405	1.75E+01	1.75E+01
0.98	1.062667	1.016039	1.130836	1.103943	1.75E+01	1.75E+01
1	1	1.016562	1.09071	0.983161	1.75E+01	1.75E+01
1.02	0.937333	1.016898	1.058849	0.950635	1.75E+01	1.75E+01
