#VARIABLES="X [mm]"	"Y [mm]"	"Z [mm]"	"LDA1-Mean [m/s]"	"LDA1-RMS [m/s]"	"Data Rate{1} [#/s]"	"rms"	
#ZONE T="Y=500"
#-0.5	500	1.32	0.159761061	0.074308695	36.66	46.5123948
#0	500	1.32	0.233758079	0.035063833	152.86	15.00005165
1	500	1.32	0.283421918	0.011571765	176.46	4.082875879
2	500	1.32	0.29944023	0.003898945	175.45	1.302077816
3	500	1.32	0.304087301	0.002311965	173.27	0.760296532
4	500	1.32	0.305811348	0.001851912	167.5	0.605573394
5	500	1.32	0.306831861	0.0018408	163.54	0.599937693
6	500	1.32	0.307611534	0.001807937	161.14	0.587733765
7	500	1.32	0.308396755	0.001756876	161.04	0.569680353
8	500	1.32	0.30905974	0.001781552	166.47	0.576442472
9	500	1.32	0.309409905	0.001719678	157.66	0.555792691
10	500	1.32	0.309010136	0.00184521	151.85	0.597135676
11	500	1.32	0.311170722	0.003660474	114.82	1.176355688
12	500	1.32	0.310951984	0.002034886	154.1	0.65440536
13	500	1.32	0.310962326	0.001958545	159.17	0.629833436
14	500	1.32	0.311250201	0.002262662	157.65	0.726959076
15	500	1.32	0.31158877	0.001903755	144.42	0.610983153
16	500	1.32	0.311986377	0.001600625	139.57	0.513043161
17	500	1.32	0.312352991	0.0017473	122.46	0.559399205
18	500	1.32	0.312670015	0.001821164	131.46	0.582455526
19	500	1.32	0.312704108	0.001666409	139.79	0.532902753
20	500	1.32	0.312994372	0.002070834	115.59	0.661620148
21	500	1.32	0.313799928	0.002243689	105.89	0.715006158
22	500	1.32	0.314026573	0.001748021	105.08	0.556647556
23	500	1.32	0.314021765	0.001697902	115.59	0.540695556
24	500	1.32	0.314144453	0.001628524	112.12	0.518399886
25	500	1.32	0.314107927	0.001581268	109.33	0.503415649
26	500	1.32	0.313970029	0.001713808	101.2	0.545850945
27	500	1.32	0.314123454	0.001791992	87.53	0.570473946
28	500	1.32	0.314476536	0.001871656	84.02	0.595165701
29	500	1.32	0.31521247	0.001791928	81.85	0.568482515
30	500	1.32	0.315232154	0.001481761	84	0.470053969
31	500	1.32	0.315020704	0.00151292	87.43	0.48026064
32	500	1.32	0.314915825	0.001576965	84.97	0.500757488
33	500	1.32	0.315188734	0.001615593	82.36	0.512579489
34	500	1.32	0.315117449	0.001501749	77.75	0.476568116
35	500	1.32	0.315057215	0.001576984	73.33	0.500538781
36	500	1.32	0.315254076	0.001604931	70.71	0.50909126
37	500	1.32	0.315334931	0.001565074	67.15	0.496321101
38	500	1.32	0.315275077	0.001497943	68.01	0.4751226
39	500	1.32	0.314723183	0.001501902	58.81	0.47721358
40	500	1.32	0.315226001	0.001859336	50.14	0.58984207
41	500	1.32	0.31625418	0.001526408	52.5	0.482652142
42	500	1.32	0.315723361	0.00129832	60.25	0.411220751
43	500	1.32	0.315508812	0.001444546	57.5	0.457846565
44	500	1.32	0.318124289	0.001744719	129.2	0.548439438
45	500	1.32	0.318114885	0.001812909	127.33	0.569891366
46	500	1.32	0.31802573	0.001681404	117.68	0.528700668
47	500	1.32	0.317798481	0.001761631	113.08	0.554323326
48	500	1.32	0.317747486	0.001652823	115.88	0.520168683
49	500	1.32	0.317705955	0.001750119	107.58	0.550861167
50	500	1.32	0.317710838	0.001679723	108.75	0.528695467
51	500	1.32	0.317758568	0.001723468	105.67	0.542383015
52	500	1.32	0.317715963	0.001646205	103.33	0.518137354
53	500	1.32	0.317400163	0.001575515	96.33	0.496381256
54	500	1.32	0.317048321	0.00168268	95.37	0.530733125
55	500	1.32	0.316980861	0.001764049	90.61	0.556515856
56	500	1.32	0.316998232	0.001622449	89.04	0.511816322
57	500	1.32	0.316871038	0.001619666	86.1	0.511143439
58	500	1.32	0.316605116	0.001575196	83.88	0.497527124
59	500	1.32	0.316359829	0.001529464	81.91	0.483457196
60	500	1.32	0.315854138	0.001696524	119.4	0.537122681
61	500	1.32	0.315748534	0.001726752	117.22	0.546875682
62	500	1.32	0.315346437	0.00181108	112.89	0.574314306
63	500	1.32	0.315180539	0.001609015	106.71	0.510505697
64	500	1.32	0.31492021	0.001698744	104.41	0.539420341
65	500	1.32	0.314639879	0.001712493	100.56	0.544270881
66	500	1.32	0.314565147	0.001706787	97.04	0.542586112
67	500	1.32	0.314256906	0.001616954	97.4	0.514532475
68	500	1.32	0.314000962	0.001587887	94.51	0.505695045
69	500	1.32	0.313660125	0.001665168	92.21	0.530882948
70	500	1.32	0.313320392	0.001603689	89.65	0.511836641
71	500	1.32	0.312930541	0.001626405	86.54	0.519733461
72	500	1.32	0.31261013	0.001664511	85.46	0.532455861
73	500	1.32	0.312184085	0.001574166	81.64	0.504242843
74	500	1.32	0.311684063	0.00164168	78.02	0.526712741
75	500	1.32	0.311458764	0.001707378	75.33	0.548187541
76	500	1.32	0.311250881	0.001642783	75.66	0.527800325
77	500	1.32	0.310931166	0.001592763	74.44	0.512255817
