0	0	0	0
1.00E-07	0.001626867	0.000514975	1.63E-04
2.00E-07	0.003242931	0.001029607	0.000325721
3.00E-07	0.004837601	0.001543553	0.000488554
4.00E-07	0.006400713	0.002056472	0.000651354
5.00E-07	0.007922715	0.002568026	0.000814111
6.00E-07	0.009394847	0.003077877	0.000976814
7.00E-07	0.010809288	0.003585693	0.001139452
8.00E-07	0.012159272	0.004091145	0.001302014
9.00E-07	0.013439182	0.004593909	0.001464489
1.00E-06	0.014644596	0.005093665	0.001626867
1.10E-06	0.01577231	0.0055901	0.001789137
1.20E-06	0.016820328	0.006082909	0.001951287
1.30E-06	0.017787813	0.006571791	0.002113308
1.40E-06	0.018675023	0.007056455	0.002275189
1.50E-06	0.019483216	0.007536616	0.002436919
1.60E-06	0.020214539	0.008012	0.002598487
1.70E-06	0.02087191	0.008482341	0.002759882
1.80E-06	0.021458883	0.008947381	0.002921095
1.90E-06	0.021979515	0.009406874	0.003082115
2.00E-06	0.022438239	0.009860585	0.003242931
2.10E-06	0.022839732	0.010308286	0.003403532
2.20E-06	0.0231888	0.010749763	0.003563909
2.30E-06	0.023490273	0.011184813	0.003724051
2.40E-06	0.023748912	0.011613244	0.003883947
2.50E-06	0.023969329	0.012034875	0.004043588
2.60E-06	0.024155926	0.012449537	0.004202963
2.70E-06	0.024312842	0.012857074	0.004362062
2.80E-06	0.024443922	0.013257341	0.004520874
2.90E-06	0.024552693	0.013650206	0.004679391
3.00E-06	0.024642353	0.014035549	0.004837601
3.10E-06	0.024715768	0.014413263	0.004995496
3.20E-06	0.024775483	0.014783251	0.005153064
3.30E-06	0.024823732	0.015145429	0.005310297
3.40E-06	0.024862457	0.015499728	0.005467184
3.50E-06	0.024893332	0.015846086	0.005623716
3.60E-06	0.024917785	0.016184457	0.005779883
3.70E-06	0.024937022	0.016514803	0.005935675
3.80E-06	0.024952057	0.016837102	0.006091084
3.90E-06	0.024963728	0.017151338	0.0062461
4.00E-06	0.024972729	0.01745751	0.006400713
4.10E-06	0.024979624	0.017755626	0.006554914
4.20E-06	0.024984871	0.018045704	0.006708695
4.30E-06	0.024988837	0.018327773	0.006862045
4.40E-06	0.024991815	0.018601872	0.007014957
4.50E-06	0.024994036	0.018868047	0.007167421
4.60E-06	0.024995682	0.019126356	0.007319428
4.70E-06	0.024996893	0.019376864	0.007470969
4.80E-06	0.024997779	0.019619645	0.007622037
4.90E-06	0.024998422	0.019854781	0.007772621
5.00E-06	0.024998886	0.02008236	0.007922715
5.10E-06	0.024999219	0.020302478	0.008072309
5.20E-06	0.024999455	0.020515239	0.008221396
5.30E-06	0.024999623	0.020720751	0.008369966
5.40E-06	0.02499974	0.020919128	0.008518013
5.50E-06	0.024999823	0.021110491	0.008665527
5.60E-06	0.024999879	0.021294965	0.008812502
5.70E-06	0.024999919	0.02147268	0.008958929
5.80E-06	0.024999945	0.021643768	0.0091048
5.90E-06	0.024999964	0.021808367	0.009250109
6.00E-06	0.024999976	0.021966619	0.009394847
6.10E-06	0.024999984	0.022118665	0.009539008
6.20E-06	0.02499999	0.022264653	0.009682583
6.30E-06	0.024999993	0.02240473	0.009825566
6.40E-06	0.024999996	0.022539045	0.00996795
6.50E-06	0.024999997	0.022667751	0.010109728
6.60E-06	0.024999998	0.022790999	0.010250892
6.70E-06	0.024999999	0.022908942	0.010391437
6.80E-06	0.024999999	0.023021733	0.010531355
6.90E-06	0.025	0.023129525	0.010670641
7.00E-06	0.025	0.023232471	0.010809288
7.10E-06	0.025	0.023330724	0.010947288
7.20E-06	0.025	0.023424435	0.011084638
7.30E-06	0.025	0.023513754	0.011221329
7.40E-06	0.025	0.023598831	0.011357357
7.50E-06	0.025	0.023679812	0.011492716
7.60E-06	0.025	0.023756844	0.011627399
7.70E-06	0.025	0.023830071	0.011761402
7.80E-06	0.025	0.023899634	0.011894718
7.90E-06	0.025	0.023965672	0.012027344
8.00E-06	0.025	0.024028322	0.012159272
8.10E-06	0.025	0.024087719	0.012290499
8.20E-06	0.025	0.024143994	0.012421019
8.30E-06	0.025	0.024197274	0.012550828
8.40E-06	0.025	0.024247687	0.01267992
8.50E-06	0.025	0.024295355	0.012808291
8.60E-06	0.025	0.024340397	0.012935937
8.70E-06	0.025	0.024382929	0.013062853
8.80E-06	0.025	0.024423064	0.013189036
8.90E-06	0.025	0.024460913	0.01331448
9.00E-06	0.025	0.024496581	0.013439182
9.10E-06	0.025	0.024530173	0.013563138
9.20E-06	0.025	0.024561787	0.013686344
9.30E-06	0.025	0.02459152	0.013808797
9.40E-06	0.025	0.024619467	0.013930493
9.50E-06	0.025	0.024645715	0.014051429
9.60E-06	0.025	0.024670353	0.014171602
9.70E-06	0.025	0.024693464	0.014291008
9.80E-06	0.025	0.024715127	0.014409644
9.90E-06	0.025	0.024735421	0.014527507
1.00E-05	0.025	0.024754418	0.014644596
