#VARIABLES = "t*","u [m/s]"			
#ZONE T="Anal, z=0.1",STRANDID=1,SOLUTIONTIME=1			
0	0.343167	0.320757	0.241465
0.025	0.380334	0.358421	0.280602
0.05	0.416261	0.394875	0.317782
0.075	0.450063	0.429223	0.352091
0.1	0.48091	0.460618	0.382682
0.125	0.508041	0.488287	0.408803
0.15	0.530788	0.511549	0.429811
0.175	0.54859	0.529832	0.445188
0.2	0.56101	0.542685	0.454556
0.225	0.567742	0.549791	0.457684
0.25	0.567742	0.549791	0.457684
0.275	0.56862	0.550976	0.454495
0.3	0.563623	0.54621	0.445067
0.325	0.552873	0.535611	0.429634
0.35	0.536635	0.51944	0.408574
0.375	0.515309	0.498095	0.382406
0.4	0.48942	0.472102	0.351775
0.425	0.459605	0.4421	0.317435
0.45	0.426599	0.408828	0.280231
0.475	0.391215	0.373106	0.24108
0.5	0.354323	0.335813	0.200945
0.525	0.316833	0.297868	0.160815
0.55	0.279666	0.260204	0.121678
0.575	0.243739	0.22375	0.084498
0.6	0.209937	0.189402	0.050189
0.625	0.17909	0.158007	0.019598
0.65	0.151959	0.130338	-0.006523
0.675	0.129212	0.107076	-0.027531
0.7	0.11141	0.088793	-0.042908
0.725	0.09899	0.07594	-0.052276
0.75	0.092258	0.068834	-0.055404
0.775	0.09138	0.067649	-0.052215
0.8	0.096377	0.072415	-0.042788
0.825	0.107127	0.083014	-0.027354
0.85	0.123365	0.099185	-0.006294
0.875	0.144691	0.12053	0.019874
0.9	0.17058	0.146523	0.050505
0.925	0.200395	0.176525	0.084845
0.95	0.233401	0.209797	0.122049
0.975	0.268785	0.245519	0.1612
1	0.305677	0.282812	0.201335
